postcode,age_0_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85_plus,tot_P,both_par_os,both_par_aus,f_only_os,m_only_os,born_aus,born_os,diversity,suburb,lat,lon
3068,2626,1768,4456,3175,2335,1978,1384,706,229,18662,0.330429699,0.498450745,0.098099971,0.073019585,0.748484495,0.251515505,21576.24797,CLIFTON HILL,-37.788118,144.992067
3068,2626,1768,4456,3175,2335,1978,1384,706,229,18662,0.330429699,0.498450745,0.098099971,0.073019585,0.748484495,0.251515505,21576.24797,FITZROY NORTH,-37.7834,144.984688
3070,4010,2576,5045,4135,3523,2239,1425,1093,510,24561,0.366606963,0.4734175,0.096588179,0.063387357,0.737223727,0.262776273,30081.33978,NORTHCOTE,-37.769857,144.995276
3070,4010,2576,5045,4135,3523,2239,1425,1093,510,24561,0.366606963,0.4734175,0.096588179,0.063387357,0.737223727,0.262776273,30081.33978,NORTHCOTE SOUTH,-37.779039,145.006746
3071,2978,1926,3828,3421,2436,1584,998,938,439,18568,0.434631433,0.414812239,0.090577191,0.059979138,0.699612291,0.300387709,25956.52973,THORNBURY,-37.75504,144.998589
3072,5255,3975,6366,5466,4429,3129,2008,1560,668,32851,0.526630345,0.352451709,0.074558362,0.046359584,0.627194719,0.372805281,56481.76127,PRESTON SOUTH,-37.743356,145.009123
3072,5255,3975,6366,5466,4429,3129,2008,1560,668,32851,0.526630345,0.352451709,0.074558362,0.046359584,0.627194719,0.372805281,56481.76127,PRESTON WEST,-37.736855,145.003005
3072,5255,3975,6366,5466,4429,3129,2008,1560,668,32851,0.526630345,0.352451709,0.074558362,0.046359584,0.627194719,0.372805281,56481.76127,PRESTON LOWER,-37.743606,145.019624
3072,5255,3975,6366,5466,4429,3129,2008,1560,668,32851,0.526630345,0.352451709,0.074558362,0.046359584,0.627194719,0.372805281,56481.76127,NORTHLAND CENTRE,-37.742047,145.027716
3072,5255,3975,6366,5466,4429,3129,2008,1560,668,32851,0.526630345,0.352451709,0.074558362,0.046359584,0.627194719,0.372805281,56481.76127,PRESTON,-37.738736,145.000515
3073,8212,5545,9561,7346,6040,4804,3871,3326,1760,50474,0.590083107,0.305494553,0.064354304,0.040068036,0.586483391,0.413516609,95666.92688,RESERVOIR,-37.716897,145.006985
3073,8212,5545,9561,7346,6040,4804,3871,3326,1760,50474,0.590083107,0.305494553,0.064354304,0.040068036,0.586483391,0.413516609,95666.92688,RESERVOIR NORTH,-37.723105,145.018195
3073,8212,5545,9561,7346,6040,4804,3871,3326,1760,50474,0.590083107,0.305494553,0.064354304,0.040068036,0.586483391,0.413516609,95666.92688,KEON PARK,-37.694672,145.011907
3073,8212,5545,9561,7346,6040,4804,3871,3326,1760,50474,0.590083107,0.305494553,0.064354304,0.040068036,0.586483391,0.413516609,95666.92688,RESERVOIR SOUTH,-37.714796,144.944655
3073,8212,5545,9561,7346,6040,4804,3871,3326,1760,50474,0.590083107,0.305494553,0.064354304,0.040068036,0.586483391,0.413516609,95666.92688,RESERVOIR EAST,-37.722243,145.011124
3074,3363,2457,3320,2523,2360,2376,2248,1484,381,20523,0.787652786,0.141340377,0.044126787,0.02688005,0.4450564,0.5549436,52397.46947,THOMASTOWN,-37.680338,145.014287
3075,4146,2728,3677,3114,2628,2246,2136,1526,380,22594,0.755535622,0.158018979,0.054341155,0.032104244,0.482384435,0.517615565,54142.39627,LALOR,-37.665857,145.017194
3075,4146,2728,3677,3114,2628,2246,2136,1526,380,22594,0.755535622,0.158018979,0.054341155,0.032104244,0.482384435,0.517615565,54142.39627,LALOR PLAZA,-37.673141,145.016634
3076,7177,4089,5850,5044,3952,3142,1854,896,396,32395,0.632314353,0.269581475,0.059006822,0.03909735,0.579681012,0.420318988,63777.0441,EPPING,-37.638363,145.009493
3078,1808,1545,2121,1727,1770,1281,741,445,193,11638,0.341568699,0.498163115,0.093772961,0.066495224,0.754696234,0.245303766,13386.26511,FAIRFIELD,-37.776946,145.018479
3078,1808,1545,2121,1727,1770,1281,741,445,193,11638,0.341568699,0.498163115,0.093772961,0.066495224,0.754696234,0.245303766,13386.26511,ALPHINGTON,-37.780767,145.03116
3079,2678,1997,2069,2118,2413,2085,1419,749,447,15988,0.381210002,0.482087484,0.079633173,0.057069341,0.741348743,0.258651257,19696.34868,IVANHOE NORTH,-37.723105,145.018195
3079,2678,1997,2069,2118,2413,2085,1419,749,447,15988,0.381210002,0.482087484,0.079633173,0.057069341,0.741348743,0.258651257,19696.34868,IVANHOE EAST,-37.77283,145.059401
3079,2678,1997,2069,2118,2413,2085,1419,749,447,15988,0.381210002,0.482087484,0.079633173,0.057069341,0.741348743,0.258651257,19696.34868,IVANHOE,-37.76964,145.041425
3081,2388,1701,2510,1899,1666,1445,949,535,337,13424,0.488368229,0.39597873,0.068627451,0.04702559,0.657539912,0.342460088,20701.63858,BELLFIELD,-37.751819,145.045449
3081,2388,1701,2510,1899,1666,1445,949,535,337,13424,0.488368229,0.39597873,0.068627451,0.04702559,0.657539912,0.342460088,20701.63858,HEIDELBERG WEST,-37.74944,145.0414
3081,2388,1701,2510,1899,1666,1445,949,535,337,13424,0.488368229,0.39597873,0.068627451,0.04702559,0.657539912,0.342460088,20701.63858,HEIDELBERG HEIGHTS,-37.742268,145.048873
3082,5061,4443,4366,3610,4600,4146,2124,1006,342,29710,0.567152562,0.322353524,0.067824795,0.04266912,0.638583856,0.361416144,50686.8672,MILL PARK,-37.667957,145.060693
3083,4636,5740,5550,3785,3700,3083,2684,1687,649,31526,0.600344269,0.311900905,0.052889159,0.034865668,0.55663267,0.44336733,65861.93267,KINGSBURY,-37.714064,145.035103
3083,4636,5740,5550,3785,3700,3083,2684,1687,649,31526,0.600344269,0.311900905,0.052889159,0.034865668,0.55663267,0.44336733,65861.93267,BUNDOORA,-37.70132,145.071967
3083,4636,5740,5550,3785,3700,3083,2684,1687,649,31526,0.600344269,0.311900905,0.052889159,0.034865668,0.55663267,0.44336733,65861.93267,LA TROBE UNIVERSITY,-37.721328,145.047012
3084,4795,2808,2978,3611,3427,2933,2443,1658,872,25517,0.387835671,0.481062631,0.080355307,0.050746391,0.727732752,0.272267248,33091.36016,BANYULE,-37.744219,145.08793
3084,4795,2808,2978,3611,3427,2933,2443,1658,872,25517,0.387835671,0.481062631,0.080355307,0.050746391,0.727732752,0.272267248,33091.36016,VIEWBANK,-37.739262,145.096424
3084,4795,2808,2978,3611,3427,2933,2443,1658,872,25517,0.387835671,0.481062631,0.080355307,0.050746391,0.727732752,0.272267248,33091.36016,HEIDELBERG,-37.756341,145.067145
3084,4795,2808,2978,3611,3427,2933,2443,1658,872,25517,0.387835671,0.481062631,0.080355307,0.050746391,0.727732752,0.272267248,33091.36016,ROSANNA,-37.742893,145.065044
3084,4795,2808,2978,3611,3427,2933,2443,1658,872,25517,0.387835671,0.481062631,0.080355307,0.050746391,0.727732752,0.272267248,33091.36016,EAGLEMONT,-37.762519,145.068208
3085,2643,1684,1842,2141,1872,1462,1111,706,420,13886,0.355795558,0.512853666,0.078795254,0.052555522,0.748537567,0.251462433,16551.26441,MACLEOD WEST,-37.736354,145.038518
3085,2643,1684,1842,2141,1872,1462,1111,706,420,13886,0.355795558,0.512853666,0.078795254,0.052555522,0.748537567,0.251462433,16551.26441,YALLAMBIE,-37.727482,145.102309
3085,2643,1684,1842,2141,1872,1462,1111,706,420,13886,0.355795558,0.512853666,0.078795254,0.052555522,0.748537567,0.251462433,16551.26441,MACLEOD,-37.726038,145.068457
3086,25,775,67,27,4,0,0,0,0,910,0.322660099,0.568965517,0.057881773,0.050492611,0.682424242,0.317575758,1311.130542,LA TROBE UNIVERSITY,-37.721328,145.047012
3087,1659,987,1232,1429,1124,1007,840,562,193,9031,0.310516562,0.557099838,0.080843178,0.051540422,0.784766301,0.215233699,9326.130125,WATSONIA NORTH,-37.698352,145.084586
3087,1659,987,1232,1429,1124,1007,840,562,193,9031,0.310516562,0.557099838,0.080843178,0.051540422,0.784766301,0.215233699,9326.130125,WATSONIA,-37.712531,145.082098
3088,5077,2974,3359,3851,3655,3503,2634,1272,570,26892,0.295665695,0.570301263,0.079883382,0.05414966,0.801852785,0.198147215,25561.08805,SAINT HELENA,-37.690585,145.130847
3088,5077,2974,3359,3851,3655,3503,2634,1272,570,26892,0.295665695,0.570301263,0.079883382,0.05414966,0.801852785,0.198147215,25561.08805,GREENSBOROUGH,-37.704622,145.103024
3088,5077,2974,3359,3851,3655,3503,2634,1272,570,26892,0.295665695,0.570301263,0.079883382,0.05414966,0.801852785,0.198147215,25561.08805,BRIAR HILL,-37.709483,145.120135
3089,2349,1777,1325,1607,1953,1524,819,292,103,11733,0.222547454,0.639879368,0.083643782,0.053929395,0.853006092,0.146993908,8325.874002,DIAMOND CREEK,-37.642629,145.217595
3090,471,405,186,287,456,285,185,71,10,2364,0.2799117,0.571743929,0.07593819,0.072406181,0.86523266,0.13476734,1536.062252,PLENTY,-37.671565,145.124024
3091,271,265,125,160,294,226,180,52,20,1588,0.25,0.644878706,0.049191375,0.055929919,0.866756393,0.133243607,990.9076819,YARRAMBAT,-37.639769,145.132663
3093,618,447,433,505,514,520,433,255,153,3891,0.263409453,0.608072225,0.078863516,0.049654806,0.82470651,0.17529349,3285.983006,LOWER PLENTY,-37.730758,145.088118
3094,1733,910,1070,1386,1209,1184,947,383,134,8960,0.225124811,0.626146523,0.087890398,0.060838268,0.844725543,0.155274457,6690.898467,MONTMORENCY,-37.715294,145.121583
3095,5473,3740,2408,3648,4437,4252,2586,915,319,27771,0.252576354,0.604347011,0.08615327,0.056923365,0.828661252,0.171338748,22890.97234,RESEARCH,-37.703602,145.180636
3095,5473,3740,2408,3648,4437,4252,2586,915,319,27771,0.252576354,0.604347011,0.08615327,0.056923365,0.828661252,0.171338748,22890.97234,ELTHAM,-37.71383,145.148537
3095,5473,3740,2408,3648,4437,4252,2586,915,319,27771,0.252576354,0.604347011,0.08615327,0.056923365,0.828661252,0.171338748,22890.97234,ELTHAM NORTH,-37.69401,145.147506
3096,341,315,191,206,302,275,194,84,52,1961,0.199571964,0.664526485,0.082397004,0.053504548,0.857142857,0.142857143,1325.802568,WATTLE GLEN,-37.670101,145.190928
3097,287,203,85,174,262,195,177,43,18,1443,0.220088626,0.629985229,0.079025111,0.070901034,0.839166046,0.160833954,1080.885155,BEND OF ISLANDS,-37.697232,145.284134
3097,287,203,85,174,262,195,177,43,18,1443,0.220088626,0.629985229,0.079025111,0.070901034,0.839166046,0.160833954,1080.885155,WATSONS CREEK,-37.67058,145.256526
3097,287,203,85,174,262,195,177,43,18,1443,0.220088626,0.629985229,0.079025111,0.070901034,0.839166046,0.160833954,1080.885155,KANGAROO GROUND,-37.692032,145.215528
3099,959,639,401,666,740,811,450,164,41,4878,0.173235167,0.677349502,0.088133391,0.06128194,0.873672806,0.126327194,2915.743828,HURSTBRIDGE,-37.640166,145.192477
3099,959,639,401,666,740,811,450,164,41,4878,0.173235167,0.677349502,0.088133391,0.06128194,0.873672806,0.126327194,2915.743828,STRATHEWEN,-37.53633,145.273454
3099,959,639,401,666,740,811,450,164,41,4878,0.173235167,0.677349502,0.088133391,0.06128194,0.873672806,0.126327194,2915.743828,COTTLES BRIDGE,-37.625074,145.216671
3099,959,639,401,666,740,811,450,164,41,4878,0.173235167,0.677349502,0.088133391,0.06128194,0.873672806,0.126327194,2915.743828,ARTHURS CREEK,-37.587697,145.218156
3099,959,639,401,666,740,811,450,164,41,4878,0.173235167,0.677349502,0.088133391,0.06128194,0.873672806,0.126327194,2915.743828,NUTFIELD,-37.610518,145.173559
3101,3950,3597,3420,2973,3546,2941,2184,1219,763,24605,0.411772366,0.457741893,0.072014585,0.058471155,0.68999697,0.31000303,35811.43105,KEW,-37.797982,145.053727
3101,3950,3597,3420,2973,3546,2941,2184,1219,763,24605,0.411772366,0.457741893,0.072014585,0.058471155,0.68999697,0.31000303,35811.43105,COTHAM,-37.808497,145.044922
3102,1339,886,674,870,1087,728,575,319,163,6635,0.41141046,0.449286846,0.077654517,0.061648177,0.714626391,0.285373609,8976.443185,KEW EAST,-37.796246,145.049017
3103,2452,2371,1571,1654,2281,1953,1474,980,624,15343,0.53313376,0.361545789,0.058375289,0.046945163,0.589633856,0.410366144,30206.75738,BALWYN,-37.809701,145.082303
3103,2452,2371,1571,1654,2281,1953,1474,980,624,15343,0.53313376,0.361545789,0.058375289,0.046945163,0.589633856,0.410366144,30206.75738,BALWYN EAST,-37.807312,145.096698
3104,3803,3300,1717,2268,3402,2486,1656,1099,675,20406,0.573857544,0.32279806,0.056829206,0.04651519,0.599633625,0.400366375,39341.87659,BALWYN NORTH,-37.792835,145.071727
3104,3803,3300,1717,2268,3402,2486,1656,1099,675,20406,0.573857544,0.32279806,0.056829206,0.04651519,0.599633625,0.400366375,39341.87659,GREYTHORN,-37.796947,145.098434
3105,1650,1233,1212,1339,1603,1218,1130,1111,379,10873,0.624358105,0.278945839,0.060362368,0.036333689,0.577788602,0.422211398,21672.01812,BULLEEN,-37.768554,145.079543
3106,2593,2065,1720,1810,2385,2414,1956,1122,579,16618,0.589259797,0.311667824,0.057739635,0.041332744,0.58951005,0.41048995,32676.91639,TEMPLESTOWE,-37.768882,145.117873
3107,2281,1447,1362,1783,1881,1456,1552,1271,501,13552,0.564781731,0.334550256,0.054528507,0.046139506,0.609062089,0.390937911,25281.84535,TEMPLESTOWE LOWER,-37.7563,145.102997
3108,2769,2682,3155,2449,2656,2345,2168,1897,701,20826,0.687771382,0.231091588,0.04448147,0.036655559,0.467230019,0.532769981,52962.18502,DONCASTER,-37.783031,145.122517
3109,4723,3602,3342,3701,3851,3427,2898,1977,831,28360,0.67030952,0.247726273,0.046244682,0.035719525,0.501924557,0.498075443,67937.13387,THE PINES,-37.757762,145.169626
3109,4723,3602,3342,3701,3851,3427,2898,1977,831,28360,0.67030952,0.247726273,0.046244682,0.035719525,0.501924557,0.498075443,67937.13387,DONCASTER HEIGHTS,-37.788827,145.159247
3109,4723,3602,3342,3701,3851,3427,2898,1977,831,28360,0.67030952,0.247726273,0.046244682,0.035719525,0.501924557,0.498075443,67937.13387,DONCASTER EAST,-37.811994,145.19474
3111,2113,1521,1181,1481,1781,1556,1301,852,554,12347,0.469059829,0.407863248,0.070683761,0.052393162,0.664937495,0.335062505,19701.59179,DONVALE,-38.183899,144.468019
3113,1710,1217,615,1035,1526,1237,762,290,63,8457,0.26223994,0.575806653,0.096050828,0.065902579,0.81318408,0.18681592,7511.02965,WARRANDYTE,-37.736915,145.22314
3113,1710,1217,615,1035,1526,1237,762,290,63,8457,0.26223994,0.575806653,0.096050828,0.065902579,0.81318408,0.18681592,7511.02965,NORTH WARRANDYTE,-37.731758,145.221282
3114,763,658,191,395,742,532,344,163,41,3822,0.256292287,0.591339648,0.077401894,0.074966171,0.825101215,0.174898785,3240.997429,PARK ORCHARDS,-37.778442,145.214586
3115,670,684,256,407,708,585,349,122,24,3796,0.199725275,0.656593407,0.090934066,0.052747253,0.865342163,0.134657837,2440.814698,WONGA PARK,-37.738666,145.270483
3116,1742,1334,1306,1194,1364,1235,1063,470,157,9872,0.289887167,0.57112728,0.080987029,0.057998524,0.785706712,0.214293288,10106.07814,CHIRNSIDE PARK,-37.750325,145.326463
3121,3064,3355,10132,4941,3389,2550,1730,979,348,30499,0.434702967,0.431578191,0.076179872,0.05753897,0.665038782,0.334961218,46641.50469,RICHMOND,-37.818587,144.999181
3121,3064,3355,10132,4941,3389,2550,1730,979,348,30499,0.434702967,0.431578191,0.076179872,0.05753897,0.665038782,0.334961218,46641.50469,BURNLEY NORTH,-37.829382,145.007165
3121,3064,3355,10132,4941,3389,2550,1730,979,348,30499,0.434702967,0.431578191,0.076179872,0.05753897,0.665038782,0.334961218,46641.50469,CREMORNE,-37.829719,144.990346
3121,3064,3355,10132,4941,3389,2550,1730,979,348,30499,0.434702967,0.431578191,0.076179872,0.05753897,0.665038782,0.334961218,46641.50469,RICHMOND SOUTH,-37.814951,144.991415
3121,3064,3355,10132,4941,3389,2550,1730,979,348,30499,0.434702967,0.431578191,0.076179872,0.05753897,0.665038782,0.334961218,46641.50469,BURNLEY,-37.826869,145.007098
3121,3064,3355,10132,4941,3389,2550,1730,979,348,30499,0.434702967,0.431578191,0.076179872,0.05753897,0.665038782,0.334961218,46641.50469,RICHMOND EAST,-37.826421,144.996431
3121,3064,3355,10132,4941,3389,2550,1730,979,348,30499,0.434702967,0.431578191,0.076179872,0.05753897,0.665038782,0.334961218,46641.50469,RICHMOND NORTH,-37.816323,145.011044
3122,3059,4241,5933,3220,2519,1889,1533,756,359,23511,0.407870625,0.463029137,0.071742716,0.057357522,0.650242031,0.349757969,38296.41726,HAWTHORN NORTH,-37.828845,145.007261
3122,3059,4241,5933,3220,2519,1889,1533,756,359,23511,0.407870625,0.463029137,0.071742716,0.057357522,0.650242031,0.349757969,38296.41726,AUBURN SOUTH,-37.842105,145.045951
3122,3059,4241,5933,3220,2519,1889,1533,756,359,23511,0.407870625,0.463029137,0.071742716,0.057357522,0.650242031,0.349757969,38296.41726,HAWTHORN WEST,-37.819687,145.017455
3122,3059,4241,5933,3220,2519,1889,1533,756,359,23511,0.407870625,0.463029137,0.071742716,0.057357522,0.650242031,0.349757969,38296.41726,HAWTHORN,-37.834855,145.052097
3123,2299,2063,2997,2066,1638,1379,1036,550,302,14321,0.406777153,0.459011542,0.076723883,0.057487422,0.671983459,0.328016541,22211.42165,HAWTHORN EAST,-37.782254,145.001811
3123,2299,2063,2997,2066,1638,1379,1036,550,302,14321,0.406777153,0.459011542,0.076723883,0.057487422,0.671983459,0.328016541,22211.42165,AUBURN,-37.832121,145.044832
3124,3866,3224,2396,2553,3240,2542,2033,1297,942,22094,0.39153414,0.472954957,0.076326064,0.05918484,0.696120079,0.303879921,32191.37787,HARTWELL,-37.843985,145.075562
3124,3866,3224,2396,2553,3240,2542,2033,1297,942,22094,0.39153414,0.472954957,0.076326064,0.05918484,0.696120079,0.303879921,32191.37787,CAMBERWELL WEST,-37.840088,145.093634
3124,3866,3224,2396,2553,3240,2542,2033,1297,942,22094,0.39153414,0.472954957,0.076326064,0.05918484,0.696120079,0.303879921,32191.37787,CAMBERWELL,-37.824818,145.057957
3124,3866,3224,2396,2553,3240,2542,2033,1297,942,22094,0.39153414,0.472954957,0.076326064,0.05918484,0.696120079,0.303879921,32191.37787,CAMBERWELL NORTH,-37.825705,145.068352
3124,3866,3224,2396,2553,3240,2542,2033,1297,942,22094,0.39153414,0.472954957,0.076326064,0.05918484,0.696120079,0.303879921,32191.37787,MIDDLE CAMBERWELL,-37.844,145.056955
3124,3866,3224,2396,2553,3240,2542,2033,1297,942,22094,0.39153414,0.472954957,0.076326064,0.05918484,0.696120079,0.303879921,32191.37787,CAMBERWELL SOUTH,-37.825705,145.068352
3125,1955,3881,2566,1517,1585,1196,948,806,577,15019,0.604904441,0.309092187,0.051784711,0.034218662,0.49298541,0.50701459,36141.94372,SURREY HILLS SOUTH,-37.835047,145.096407
3125,1955,3881,2566,1517,1585,1196,948,806,577,15019,0.604904441,0.309092187,0.051784711,0.034218662,0.49298541,0.50701459,36141.94372,BENNETTSWOOD,-37.844825,145.115681
3125,1955,3881,2566,1517,1585,1196,948,806,577,15019,0.604904441,0.309092187,0.051784711,0.034218662,0.49298541,0.50701459,36141.94372,BURWOOD,-37.852805,145.151909
3126,1402,1245,675,801,1206,1107,848,431,321,8056,0.396569647,0.471023909,0.071725572,0.060680873,0.697716658,0.302283342,11651.38832,CAMBERWELL EAST,-37.840195,145.094524
3126,1402,1245,675,801,1206,1107,848,431,321,8056,0.396569647,0.471023909,0.071725572,0.060680873,0.697716658,0.302283342,11651.38832,CANTERBURY,-37.824249,145.073114
3127,3398,2619,1983,2344,2833,2411,1595,795,465,18445,0.354816863,0.509340256,0.076358711,0.05948417,0.722685289,0.277314711,24621.26821,MONT ALBERT,-37.821232,145.104996
3127,3398,2619,1983,2344,2833,2411,1595,795,465,18445,0.354816863,0.509340256,0.076358711,0.05948417,0.722685289,0.277314711,24621.26821,SURREY HILLS NORTH,-37.834288,145.096516
3127,3398,2619,1983,2344,2833,2411,1595,795,465,18445,0.354816863,0.509340256,0.076358711,0.05948417,0.722685289,0.277314711,24621.26821,SURREY HILLS,-37.825077,145.097412
3128,2752,3755,3953,2399,2377,1940,1192,914,542,19828,0.601617251,0.308032345,0.051590296,0.038760108,0.48562386,0.51437614,47946.94038,BOX HILL,-37.817455,145.119314
3128,2752,3755,3953,2399,2377,1940,1192,914,542,19828,0.601617251,0.308032345,0.051590296,0.038760108,0.48562386,0.51437614,47946.94038,BOX HILL CENTRAL,-37.819107,145.121273
3128,2752,3755,3953,2399,2377,1940,1192,914,542,19828,0.601617251,0.308032345,0.051590296,0.038760108,0.48562386,0.51437614,47946.94038,HOUSTON,-37.844706,145.130113
3128,2752,3755,3953,2399,2377,1940,1192,914,542,19828,0.601617251,0.308032345,0.051590296,0.038760108,0.48562386,0.51437614,47946.94038,WATTLE PARK,-37.839076,145.104165
3128,2752,3755,3953,2399,2377,1940,1192,914,542,19828,0.601617251,0.308032345,0.051590296,0.038760108,0.48562386,0.51437614,47946.94038,BOX HILL SOUTH,-37.828744,145.121843
3129,3095,2344,2402,2378,2466,1976,1344,931,436,17376,0.530882,0.365477049,0.059360731,0.044280221,0.582102935,0.417897065,34956.74811,KERRIMUIR,-37.805767,145.136413
3129,3095,2344,2402,2378,2466,1976,1344,931,436,17376,0.530882,0.365477049,0.059360731,0.044280221,0.582102935,0.417897065,34956.74811,MONT ALBERT NORTH,-37.807247,145.11205
3129,3095,2344,2402,2378,2466,1976,1344,931,436,17376,0.530882,0.365477049,0.059360731,0.044280221,0.582102935,0.417897065,34956.74811,BOX HILL NORTH,-37.801761,145.126869
